Stock No,v_name,price,chassis,Model,Make,Boby type,Transmission,Model Year,Mileage,Location,Drive,Engine Size,Steering,Color,Fuel,Seats,Doors,Dimension,Weight,Scrap Date,Source,Link
A0307200,2008 TOYOTA AXIO,$3100,NZE141-6061706,AXIO,Toyota,Sedan ,Automatic,2008,132000km,Durban,2 Wheel Drive,1500,Right hand, ,petrol,5,5,4.40×1.69×1.46 m,0,2023-11-06 11:15:40,ufsauto,https://ufsauto.com/catalog/product/view/id/7065/s/2008-toyota-axio/category/3/
A0307137,2010 VOLKSWAGEN POLO,$2800,6RCBZ-AU066544,POLO,Volkswagen,Hatchback ,Automatic,2010,109472km,Durban,2 Wheel Drive,1200,Right hand, ,petrol,5,5,"3.99m,1.68m,1.47m",0,2023-11-06 11:15:40,ufsauto,https://ufsauto.com/catalog/product/view/id/7034/s/2010-volkswagen-polo/category/3/
AB0307053,2015 TOYOTA HIACE VAN,$2600,KDH201-0171578,HIACE VAN,Toyota,Van ,Automatic,2015,217967km,Durban,2 Wheel Drive,3000,Right hand, ,petrol,5,5,4.83×1.69×1.98 m,0,2023-11-06 11:15:40,ufsauto,https://ufsauto.com/catalog/product/view/id/7085/s/2015-toyota-hiace%20van/category/3/
A0307144,2006 TOYOTA HIACE VAN,$5500,KDH200-0053399,HIACE VAN,Toyota,Van ,Automatic,2006,140903km,Durban,2 Wheel Drive,2500,Right hand, ,petrol,5,5,"4.69m,1.69m,1.99m",0,2023-11-06 11:15:41,ufsauto,https://ufsauto.com/catalog/product/view/id/7039/s/2006-toyota-hiace-van/category/3/
A0308306,Volkswagen Polo 2010,$2800,6RCBZ-AU061371,POLO,Volkswagen,Hatchback ,Automatic,2010,205215km,Transit,two wheel drive,1200,Right Hand, ,petrol,5,5,3.99mx1.68mx1.47m,NA,2023-11-06 11:15:41,ufsauto,https://ufsauto.com/a0308306-volkswagen-polo-2010.html
A0308297,Toyota Alphard 2006,$3400,ANH10-0159663,ALPHARD,Toyota,Van ,Automatic,2006,219954km,Transit,two wheel drive,2400,Right Hand, ,petrol,5,5,4.82×1.82×1.93 m,NA,2023-11-06 11:15:41,ufsauto,https://ufsauto.com/a0308297-toyota-alphard-2006.html
A0308315,Mazda Demio 2008,$1800,DE3FS-167665,DEMIO,Mazda,Hatchback ,Automatic,2008,101061km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88mx1.69mx1.47m,NA,2023-11-06 11:15:42,ufsauto,https://ufsauto.com/a0308315-mazda-demio-2008.html
A0308309,Toyota Ist 2004,$2700,NCP60-0176488,IST,Toyota,Hatchback ,Automatic,2004,107932km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.85×1.69×1.53 m,NA,2023-11-06 11:15:42,ufsauto,https://ufsauto.com/a0308309-toyota-ist-2004.html
A0309003,Volkswagen Polo 2010,$2900,6RCBZ-063506,POLO,Volkswagen,Hatchback ,Automatic,2010,93048km,Transit,two wheel drive,1200,Right Hand, ,petrol,5,5,3.99mx1.68mx1.47m,NA,2023-11-06 11:15:43,ufsauto,https://ufsauto.com/a0309003-volkswagen-polo-2010.html
A0308312,Mazda Demio 2009,$1800,DE3FS-260743,DEMIO,Mazda,Hatchback ,Automatic,2009,41112km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88mx1.69mx1.47m,NA,2023-11-06 11:15:43,ufsauto,https://ufsauto.com/a0308312-mazda-demio-2009.html
A0308299,Mazda Demio 2008,$1800,DE3FS-133818,DEMIO,Mazda,Hatchback ,Automatic,2008,139450km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88mx1.69mx1.47m,NA,2023-11-06 11:15:43,ufsauto,https://ufsauto.com/a0308299-mazda-demio-2008.html
A0309001,Toyota Allex 2001,$3100,NZE121-0072283,ALLEX,Toyota,Hatchback ,Automatic,2001,181535km,Transit,two wheel drive,1500,Right Hand, ,petrol,5,5,4.17×1.69×1.47 m,NA,2023-11-06 11:15:43,ufsauto,https://ufsauto.com/a0309001-toyota-allex-2001.html
A0309373,Mazda Demio 2010,$1900,DE3FS-350249,DEMIO,Mazda,Hatchback ,Automatic,2010,84207km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88mx1.69mx1.47m,NA,2023-11-06 11:15:43,ufsauto,https://ufsauto.com/a0309373-mazda-demio-2010.html
A0308301,Mazda Demio 2010,$1700,DE3FS-284137,DEMIO,Mazda,Hatchback ,Automatic,2010,128283km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88mx1.69mx1.47m,NA,2023-11-06 11:15:43,ufsauto,https://ufsauto.com/a0308301-mazda-demio-2010.html
A0308318,Toyota Toyoace 1998,$5200,LY111-0006983,TOYOACE,Toyota,Truck ,Automatic,1998,179644km,Transit,two wheel drive,2800,Right Hand, ,petrol,5,5,4.69×1.69×1.94 m,NA,2023-11-06 11:15:44,ufsauto,https://ufsauto.com/a0308318-toyota-toyoace-1998.html
A0308310,Nissan X-Trail 2007,$2500,NT30-304827,X-TRAIL,Nissan,Suv ,Automatic,2007,168825km,Transit,two wheel drive,2000,Right Hand, ,petrol,5,5,4.45×1.76×1.75 m,NA,2023-11-06 11:15:44,ufsauto,https://ufsauto.com/a0308310-nissan-x-trail-2007.html
A0308314,Toyota Ist 2004,$2800,NCP60-0188368,IST,Toyota,Hatchback ,Automatic,2004,86001km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.85×1.69×1.53 m,NA,2023-11-06 11:15:44,ufsauto,https://ufsauto.com/a0308314-toyota-ist-2004.html
A0308287,Toyota Allex 2003,$3200,NZE121-0236573,ALLEX,Toyota,Hatchback ,Automatic,2003,218173km,Transit,two wheel drive,1500,Right Hand, ,petrol,5,5,4.17×1.69×1.47 m,NA,2023-11-06 11:15:44,ufsauto,https://ufsauto.com/a0308287-toyota-allex-2003.html
A0309357,Toyota Ractis 2006,$2200,NCP100-0051568,RACTIS,Toyota,Hatchback ,Automatic,2006,77686km,Transit,two wheel drive,1500,Right Hand, ,petrol,5,5,3.95mx1.69mx1.64m,NA,2023-11-06 11:15:45,ufsauto,https://ufsauto.com/a0309357-toyota-ractis-2006.html
A0309354,Mazda Demio 2012,$2400,DEJFS-145398,DEMIO,Mazda,Hatchback ,Automatic,2012,101918km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.90×1.69×1.47 m,NA,2023-11-06 11:15:45,ufsauto,https://ufsauto.com/a0309354-mazda-demio-2012.html
A0309360,Mazda Demio 2012,$2400,DEJFS-139803,DEMIO,Mazda,Hatchback ,Automatic,2012,203646km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.90×1.69×1.47 m,NA,2023-11-06 11:15:45,ufsauto,https://ufsauto.com/a0309360-mazda-demio-2012.html
A0308303,Honda Fit 2006,$1700,GD1-2356101,FIT,Honda,Hatchback ,Automatic,2006,176698km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.84×1.67×1.52 m,NA,2023-11-06 11:15:45,ufsauto,https://ufsauto.com/a0308303-honda-fit-2006.html
A0309371,Nissan X-Trail 2002,$2500,NT30-063461,X-TRAIL,Nissan,Hatchback ,Automatic,2002,45528km,Transit,two wheel drive,2000,Right Hand, ,petrol,5,5,4.45×1.76×1.75 m,NA,2023-11-06 11:15:45,ufsauto,https://ufsauto.com/a0309371-nissan-x-trail-2002.html
A0308010,2007 TOYOTA RACTIS,$2200,NCP100-0078211,RACTIS,Toyota,Hatchback ,Automatic,2007,104018km,Transit,2 Wheel Drive,1500,Right hand, ,petrol,5,5,"3.95m,1.69m,1.64 m",0,2023-11-06 11:15:45,ufsauto,https://ufsauto.com/catalog/product/view/id/7155/s/2007-toyota-ractis/category/3/
A0307237,2009 HONDA FIT,$1700,GE6-1222640,FIT,Honda,Hatchback ,Automatic,2009,101744km,Transit,2 Wheel Drive,1300,Right hand, ,petrol,5,5,"3.92m,1.69m,1.52m",0,2023-11-06 11:15:46,ufsauto,https://ufsauto.com/catalog/product/view/id/7141/s/2009-honda-fit/category/3/
A0309355,Toyota Ractis 2010,$2400,NCP100-2019163,RACTIS,Toyota,Hatchback ,Automatic,2010,129954km,Transit,two wheel drive,1500,Right Hand, ,petrol,5,5,3.95mx1.69mx1.64m,NA,2023-11-06 11:15:46,ufsauto,https://ufsauto.com/a0309355-toyota-ractis-2010.html
A0309372,Honda Fit 2010,$1900,GE6-1420692,FIT,Honda,Hatchback ,Automatic,2010,120405km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:15:46,ufsauto,https://ufsauto.com/a0309372-honda-fit-2010.html
A0309374,Audi A4 2010,$3400,8KCDH-AA160344,A4,Audi,Hatchback ,Automatic,2010,79677km,Transit,two wheel drive,1800,Right Hand, ,petrol,5,5,4.70×1.82×1.44 m,NA,2023-11-06 11:15:46,ufsauto,https://ufsauto.com/a0309374-audi-a4-2010.html
A0309366,Volkswagen Polo 2010,$2800,6RCBZ-000753,POLO,Volkswagen,Hatchback ,Automatic,2010,153375km,Transit,two wheel drive,1200,Right Hand, ,petrol,5,5,3.99mx1.68mx1.47m,NA,2023-11-06 11:15:46,ufsauto,https://ufsauto.com/a0309366-volkswagen-polo-2010.html
A0309364,Honda Fit 2008,$1900,GE6-1102866,FIT,Honda,Hatchback ,Automatic,2008,119398km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:15:46,ufsauto,https://ufsauto.com/a0309364-honda-fit-2008.html
A0309370,Honda Fit 2008,$1900,GE6-1157655,FIT,Honda,Hatchback ,Automatic,2008,151846km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:15:46,ufsauto,https://ufsauto.com/a0309370-honda-fit-2008.html
A0309361,Toyota Carina 2000,$3000,AT212-0080561,CARINA,Toyota,Hatchback ,Automatic,2000,122896km,Transit,two wheel drive,1500,Right Hand, ,petrol,5,5,4.49×1.69×1.41 m,NA,2023-11-06 11:15:48,ufsauto,https://ufsauto.com/a0309361-toyota-carina-2000.html
B0301020,2009 HONDA FIT,$1700,GE6-1282404,Fit,Honda,Hatchback ,Automatic,2009,148465km,Japan,2wd,1300,Right hand,Black ,Petrol,5,5,3.90×1.69×1.52 m,,2023-11-06 11:15:48,ufsauto,https://ufsauto.com/catalog/product/view/id/7497/s/b0301020-honda-fit/category/3/
B0301021,2012 HONDA FIT,$2100,GE6-1712451,Fit,Honda,Hatchback ,Automatic,2012,160262km,Japan,2wd,1300,Right hand,Silver ,Petrol,5,5,3.90×1.69×1.52 m,,2023-11-06 11:15:48,ufsauto,https://ufsauto.com/catalog/product/view/id/7498/s/b0301021-honda-fit/category/3/
A0310004,2007 MERCEDES C200,$4000,WDD2040412A013735,C200,Mercedes Benz,Sedan ,Automatic,2007,20939km,Japan,2wd,1800,Right hand,White ,Petrol,5,5,4.58×1.77×1.44 m,,2023-11-06 11:15:48,ufsauto,https://ufsauto.com/a0310004-mercedes-c200.html
B0301022,2012 HONDA FIT,$2100,GE6-1600467,Fit,Honda,Hatchback ,Automatic,2012,125956km,Japan,2wd,1300,Right hand,Blue ,Petrol,5,5,3.90×1.69×1.52 m,,2023-11-06 11:15:48,ufsauto,https://ufsauto.com/catalog/product/view/id/7499/s/b0301022-honda-fit/category/3/
B0301023,2010 HONDA FIT,$1900,GE6-1344926,Fit,Honda,Hatchback ,Automatic,2010,60038km,Japan,2wd,1300,Right hand,Beidge ,Petrol,5,5,3.90×1.69×1.52 m,,2023-11-06 11:15:48,ufsauto,https://ufsauto.com/catalog/product/view/id/7500/s/b0301023-honda-fit/category/3/
A0309362,Toyota Alphard 2003,$3500,MNH10-0033949,ALPHARD,Toyota,Hatchback ,Automatic,2003,124956km,Transit,two wheel drive,3000,Right Hand, ,petrol,5,5,4.84×1.83×1.93 m,NA,2023-11-06 11:15:48,ufsauto,https://ufsauto.com/a0309362-toyota-alphard-2003.html
A0310006,2011 NISSAN JUKE,$3200,YF15-022880,Juke,Nissan,Suv ,Automatic,2011,130377km,Japan,2wd,1500,Right hand,Red ,Petrol,5,5,4.13×1.76×1.55 m,,2023-11-06 11:15:50,ufsauto,https://ufsauto.com/catalog/product/view/id/7510/s/a0310006-nissan-juke/category/3/
B0301014,2008 HONDA FIT,$1800,GE6-1125380,Fit,Honda,Hatchback ,Automatic,2008,126340km,Japan,2wd,1300,Right hand,Silver ,Petrol,5,5,3.90×1.69×1.52 m,,2023-11-06 11:15:50,ufsauto,https://ufsauto.com/catalog/product/view/id/7491/s/b0301014-honda-fit/category/3/
A0310005,2011 AUDI Q5,$6400,8RCDNF-WAUZZZ8RXBA031769,Q5,Audi,Suv ,Automatic,2011,79432km,Japan,2wd,2000,Right hand,Red ,Petrol,5,5,4.63×1.90×1.66 m,,2023-11-06 11:15:50,ufsauto,https://ufsauto.com/catalog/product/view/id/7509/s/a0310005-audi-q5/category/3/
B0301013,2008 HONDA FIT,$1700,GE6-1141550,Fit,Honda,Hatchback ,Automatic,2008,173958km,Japan,2wd,1300,Right hand,Blue ,Petrol,5,5,3.90×1.69×1.52 m,,2023-11-06 11:15:50,ufsauto,https://ufsauto.com/catalog/product/view/id/7490/s/b0301013-honda-fit/category/3/
B0301024,2008 HONDA FIT,$1700,GE6-1134396,Fit,Honda,Hatchback ,Automatic,2008,134489km,Japan,2wd,1300,Right hand,Black ,Petrol,5,5,3.90×1.69×1.52 m,,2023-11-06 11:15:50,ufsauto,https://ufsauto.com/catalog/product/view/id/7501/s/b0301024-honda-fit/category/3/
B0301026,2009 HONDA FIT,$1900,GE6-1206991,Fit,Honda,Hatchback ,Automatic,2009,70916km,Japan,2wd,1300,Right hand,Gray ,Petrol,5,5,3.90×1.69×1.52 m,,2023-11-06 11:15:51,ufsauto,https://ufsauto.com/catalog/product/view/id/7503/s/b0301026-honda-fit/category/3/
B0301008,2008 HONDA FIT,$1700,GE6-1151810,Fit,Honda,Hatchback ,Automatic,2008,107083km,Japan,2wd,1300,Right hand,Purple ,Petrol,5,5,3.90×1.69×1.52 m,,2023-11-06 11:15:51,ufsauto,https://ufsauto.com/catalog/product/view/id/7485/s/b0301008-honda-fit/category/3/
A0310013,2010 TOYOTA SIENTA,$2000,NCP81-5133114,Sienta,Toyota,Mini Van ,Automatic,2010,159858km,Japan,2wd,1500,Right hand,Gray ,Petrol,7,5,"4.10m,1.69m,1.67m",,2023-11-06 11:15:51,ufsauto,https://ufsauto.com/catalog/product/view/id/7517/s/a0310013-toyota-sienta/category/3/
B0301018,2007 HONDA FIT,$1700,GD1-2426677,Fit,Honda,Hatchback ,Automatic,2007,92337km,Japan,2wd,1300,Right hand,Black ,Petrol,5,5,3.83×1.68×1.53 m,,2023-11-06 11:15:52,ufsauto,https://ufsauto.com/catalog/product/view/id/7495/s/b0301018-honda-fit/category/3/
A0310018,2012 MAZDA DEMIO,$2000,DE3FS-541757,Demio,Mazda,Hatchback ,Automatic,2012,75386km,Japan,2wd,1300,Right hand,Light Blue ,Petrol,5,5,3.88×1.69×1.47 m,,2023-11-06 11:15:53,ufsauto,https://ufsauto.com/catalog/product/view/id/7522/s/a0310018-mazda-demio/category/3/
A0310016,2010 HONDA FIT,$1800,GE6-1415950,Fit,Honda,Hatchback ,Automatic,2010,122311km,Japan,2wd,1300,Right hand,Silver ,Petrol,5,5,"3.92m,1.69m,1.52m",,2023-11-06 11:15:53,ufsauto,https://ufsauto.com/catalog/product/view/id/7520/s/a0310016-honda-fit/category/3/
A0310003,2009 MAZDA AXELA SPORTS,$2000,BK5P-336989,Axela Sports,Mazda,Hatchback ,Automatic,2009,44765km,Japan,2wd,1500,Right hand,Blue ,Petrol,5,5,4.41×1.75×1.47 m,,2023-11-06 11:15:53,ufsauto,https://ufsauto.com/catalog/product/view/id/7507/s/a0310003-mazda-axela-sports/category/3/
A0310002,2008 HONDA CR-V,$4000,RE3-1200970,Cr-V,Honda,Sedan ,Automatic,2008,116141km,Japan,2wd,2400,Right hand,Gray ,Petrol,5,5,4.52×1.82×1.69 m,,2023-11-06 11:15:53,ufsauto,https://ufsauto.com/catalog/product/view/id/7484/s/a0310002-honda-cr-v/category/3/
A0310009,2010 NISSAN JUKE,$3300,YF15-014640,Juke,Nissan,Suv ,Automatic,2010,95143km,Japan,2wd,1500,Right hand,Red ,Petrol,5,5,4.13×1.76×1.55 m,,2023-11-06 11:15:53,ufsauto,https://ufsauto.com/catalog/product/view/id/7513/s/a0310009-nissan-juke/category/3/
A0310008,2004 TOYOTA ALPHARD,$3000,ANH10-0077983,Alphard,Toyota,Van ,Automatic,2004,240042km,Japan,2wd,2400,Right hand,Beidge ,Petrol,7,5,4.82×1.82×1.93 m,,2023-11-06 11:15:53,ufsauto,https://ufsauto.com/catalog/product/view/id/7512/s/a0310008-toyota-alphard/category/3/
A0310010,2006 BMW MINI COOPER,$1600,WMWRC32060TJ31930,Mini Cooper,BMW,Hatchback ,Automatic,2006,115768km,Japan,2wd,1600,Right hand,Gray ,Petrol,4,5,3.63×1.69×1.42 m,,2023-11-06 11:15:53,ufsauto,https://ufsauto.com/catalog/product/view/id/7514/s/a0310010-bmw-mini-cooper/category/3/
A0310011,2012 NISSAN JUKE,$3200,YF15-071412,Juke,Nissan,Suv ,Automatic,2012,58474km,Japan,2wd,1500,Right hand,Wine ,Petrol,5,5,4.13×1.76×1.55 m,,2023-11-06 11:15:54,ufsauto,https://ufsauto.com/catalog/product/view/id/7515/s/a0310011-nissan-juke/category/3/
A0310020,2011 VW GOLF,$4700,1KCCZ-140380,Golf,Volkswagen,Hatchback ,Automatic,2011,80018km,Japan,2wd,2000,Right hand,White ,Petrol,5,5,4.21×1.79×1.46 m,,2023-11-06 11:15:55,ufsauto,https://ufsauto.com/catalog/product/view/id/7524/s/a0310020-vw-golf/category/3/
A0310014,2003 TOYOTA ALPHARD,$3000,ANH10-0026069,Alphard,Toyota,Van ,Automatic,2003,158923km,Japan,2wd,2400,Right hand,Silver ,Petrol,7,5,4.82×1.82×1.93 m,,2023-11-06 11:15:55,ufsauto,https://ufsauto.com/catalog/product/view/id/7518/s/a0310014-toyota-alphard/category/3/
A0310019,2011 MAZDA DEMIO,$2000,DE3FS-353227,Demio,Mazda,Hatchback ,Automatic,2011,114000km,Japan,2wd,1300,Right hand,Red ,Petrol,5,5,3.88×1.69×1.47 m,,2023-11-06 11:15:55,ufsauto,https://ufsauto.com/catalog/product/view/id/7523/s/a0310019-mazda-demio/category/3/
A0310021,2014 MAZDA DEMIO,$3500,DJ5FS-105002,Demio,Mazda,Hatchback ,Automatic,2014,154475km,Japan,2wd,1500,Right hand,Red ,Petrol,5,5,4.06×1.69×1.50 m,,2023-11-06 11:15:55,ufsauto,https://ufsauto.com/catalog/product/view/id/7525/s/a0310021-mazda-demio/category/3/
A0310017,2008 LEXUS IS250,$3000,GSE20-2083989,Is250,Lexus,Sedan ,Automatic,2008,79026km,Japan,2wd,2500,Right hand,Pearl ,Petrol,5,5,4.57×1.79×1.43 m,,2023-11-06 11:15:55,ufsauto,https://ufsauto.com/catalog/product/view/id/7521/s/a0310017-lexus-is250/category/3/
A0310012,2007 TOYOTA BLADE,$2600,AZE156-1015207,Blade,Toyota,Hatchback ,Automatic,2007,135671km,Japan,2wd,2400,Right hand,Pearl ,Petrol,5,5,4.26×1.76×1.52 m,,2023-11-06 11:15:55,ufsauto,https://ufsauto.com/catalog/product/view/id/7516/s/a0310012-toyota-blade/category/3/
A0310015,2012 MAZDA CX-5,$4800,KE2AW-108196,Cx-5,Mazda,Suv ,Automatic,2012,160197km,Japan,2wd,2200,Right hand,Red ,Diesel,5,5,4.54×1.84×1.71 m,,2023-11-06 11:15:55,ufsauto,https://ufsauto.com/catalog/product/view/id/7519/s/a0310015-mazda-cx-5/category/3/
A0310007,2013 MERCEDES C180,$5500,WDD2040492A897664,C180,Mercedes Benz,Sedan ,Automatic,2013,82635km,Japan,2wd,1800,Right hand,White ,Petrol,5,5,4.64×1.77×1.44 m,,2023-11-06 11:15:56,ufsauto,https://ufsauto.com/a0310007-mercedes-c180.html
A0310028,2014 MAZDA BONGO VAN,$3700,SKP2V-209496,Bongo Van,Mazda,Van ,Automatic,2014,178344km,Reserved,2wd,1800,Right hand,White ,Petrol,5,5,4.28×1.63×2.10 m,,2023-11-06 11:15:56,ufsauto,https://ufsauto.com/catalog/product/view/id/7532/s/a0310028-mazda-bongo-van/category/3/
A0310027,2010 TOYOTA WISH,$2900,ZGE20-0054036,Wish,Toyota,Wagon ,Automatic,2010,167616km,Japan,2wd,1800,Right hand,Silver ,Petrol,5,5,4.59×1.69×1.59 m,,2023-11-06 11:15:57,ufsauto,https://ufsauto.com/catalog/product/view/id/7531/s/a0310027-toyota-wish/category/3/
A0310034,2002 TOYOTA ALPHARD,$3300,MNH10-0015063,Alphard,Toyota,Van ,Automatic,2002,202704km,Japan,2wd,3000,Right hand,Red ,Petrol,5,5,4.84×1.83×1.93 m,,2023-11-06 11:15:57,ufsauto,https://ufsauto.com/catalog/product/view/id/7538/s/a0310034-toyota-alphard/category/3/
A0310025,2003 TOYOTA RAUM,$2300,NCZ20-0004846,Raum,Toyota,Mini Van ,Automatic,2003,125814km,Japan,2wd,1500,Right hand,Silver ,Petrol,5,5,"4.04m,1.69m,1.53m",,2023-11-06 11:15:57,ufsauto,https://ufsauto.com/catalog/product/view/id/7529/s/a0310025-toyota-raum/category/3/
A0310030,2008 MAZDA DEMIO,$1900,DE3FS-169305,Demio,Mazda,Hatchback ,Automatic,2008,126967km,Japan,2wd,1300,Right hand,Silver ,Petrol,5,5,3.88×1.69×1.47 m,,2023-11-06 11:15:57,ufsauto,https://ufsauto.com/catalog/product/view/id/7534/s/a0310030-mazda-demio/category/3/
A0310032,2008 HONDA FIT,$2300,GE8-1027386,Fit,Honda,Hatchback ,Automatic,2008,36566km,Japan,2wd,1500,Right hand,Blue ,Petrol,5,5,3.92×1.69×1.52 m,,2023-11-06 11:15:57,ufsauto,https://ufsauto.com/catalog/product/view/id/7536/s/a0310032-honda-fit/category/3/
A0310035,2010 NISSAN JUKE,$3300,YF15-013831,Juke,Nissan,Suv ,Automatic,2010,131820km,Japan,2wd,1500,Right hand,Red ,Petrol,5,5,4.13×1.76×1.55 m,,2023-11-06 11:15:57,ufsauto,https://ufsauto.com/catalog/product/view/id/7539/s/a0310035-nissan-juke/category/3/
A0310029,2011 VW GOLF,$2800,1KCAX-BW137083,Golf,Volkswagen,Hatchback ,Automatic,2011,66238km,Japan,2wd,1400,Right hand,Blue ,Petrol,5,5,4.21×1.79×1.48 m,,2023-11-06 11:15:58,ufsauto,https://ufsauto.com/catalog/product/view/id/7533/s/a0310029-vw-golf/category/3/
A0310022,2011 NISSAN JUKE,$3200,YF15-041263,Juke,Nissan,Suv ,Automatic,2011,79784km,Japan,2wd,1500,Right hand,Red ,Petrol,5,5,4.13×1.76×1.55 m,,2023-11-06 11:15:58,ufsauto,https://ufsauto.com/catalog/product/view/id/7526/s/a0310022-nissan-juke/category/3/
A0310036,2008 AUDI A4,$3300,8KCAB-024849,A4,Audi,Sedan ,Automatic,2008,111643km,Japan,2wd,1800,Right hand,White ,Petrol,5,5,4.70×1.82×1.44 m,,2023-11-06 11:15:59,ufsauto,https://ufsauto.com/catalog/product/view/id/7540/s/a0310036-audi-a4/category/3/
A0310042,2006 MAZDA VERISA,$1700,DC5W-302039,Verisa,Mazda,Hatchback ,Automatic,2006,102193km,Japan,2wd,1500,Right hand,Pearl ,Petrol,5,5,3.97×1.69×1.53 m,,2023-11-06 11:15:59,ufsauto,https://ufsauto.com/catalog/product/view/id/7546/s/a0310042-mazda-verisa/category/3/
A0310026,2014 MAZDA DEMIO,$3700,DJ5FS-101750,Demio,Mazda,Hatchback ,Automatic,2014,115777km,Japan,2wd,1500,Right hand,Gray ,Diesel,5,5,4.06×1.69×1.50 m,,2023-11-06 11:15:59,ufsauto,https://ufsauto.com/catalog/product/view/id/7530/s/a0310026-mazda-demio/category/3/
A0310023,2007 NISSAN X-TRAIL,$2600,NT31-010362,X-Trail,Nissan,Suv ,Automatic,2007,171640km,Japan,2wd,2000,Right hand,Red ,Petrol,5,5,4.63×1.79×1.70 m,,2023-11-06 11:15:59,ufsauto,https://ufsauto.com/catalog/product/view/id/7527/s/a0310023-nissan-x-trail/category/3/
A0310024,2012 VW POLO,$2700,6RCBZ-CU026681,Polo,Volkswagen,Hatchback ,Automatic,2012,107900km,Japan,2wd,1200,Right hand,Black ,Petrol,5,5,"3.99m,1.68m,1.47m",,2023-11-06 11:15:59,ufsauto,https://ufsauto.com/catalog/product/view/id/7528/s/a0310024-vw-polo/category/3/
A0310031,2008 HONDA FIT,$1800,GE6-1143655,Fit,Honda,Hatchback ,Automatic,2008,153169km,Japan,2wd,1300,Right hand,Silver ,Petrol,5,5,"3.92m,1.69m,1.52m",,2023-11-06 11:16:00,ufsauto,https://ufsauto.com/catalog/product/view/id/7535/s/a0310031-honda-fit/category/3/
A0310033,2008 HONDA FIT,$1800,GE6-1110251,Fit,Honda,Hatchback ,Automatic,2008,144381km,Japan,2wd,1300,Right hand,Black ,Petrol,5,5,"3.92m,1.69m,1.52m",,2023-11-06 11:16:00,ufsauto,https://ufsauto.com/catalog/product/view/id/7537/s/a0310033-honda-fit/category/3/
A0310044,2003 TOYOTA ALPHARD,$3200,ANH10-0024529,Alphard,Toyota,Van ,Automatic,2003,170331km,Japan,2wd,2400,Right hand,Pearl ,Petrol,5,5,4.82×1.82×1.93 m,,2023-11-06 11:16:00,ufsauto,https://ufsauto.com/catalog/product/view/id/7548/s/a0310044-toyota-alphard/category/3/
A0310046,2006 BMW MINI,$1600,WMWRC32000TJ30126,Mini,BMW,Hatchback ,Automatic,2006,98021km,Japan,2wd,1600,Right hand,Silver ,Petrol,4,5,3.63×1.69×1.42 m,,2023-11-06 11:16:01,ufsauto,https://ufsauto.com/catalog/product/view/id/7550/s/a0310046-bmw-mini/category/3/
A0310047,2012 NISSAN JUKE,$3200,YF15-054018,Juke,Nissan,Suv ,Automatic,2012,95515km,Japan,2wd,1500,Right hand,Red ,Petrol,5,5,4.13×1.76×1.55 m,,2023-11-06 11:16:02,ufsauto,https://ufsauto.com/catalog/product/view/id/7551/s/a0310047-nissan-juke/category/3/
A0310037,2008 BMW 323 I MSPORTS,$3000,VB23-92740,323 I Msports,BMW,Sedan ,Automatic,2008,97500km,Japan,2wd,2500,Right hand,White ,Petrol,5,5,4.52×1.81×1.44 m,,2023-11-06 11:16:02,ufsauto,https://ufsauto.com/catalog/product/view/id/7541/s/a0310037-bmw-323-i-msports/category/3/
A0310053,2005 TOYOTA MARK X,$2200,GRX120-0040430,Mark X,Toyota,Sedan ,Automatic,2005,221046km,Japan,2wd,2500,Right hand,Pearl ,Petrol,5,5,4.73×1.77×1.43 m,,2023-11-06 11:16:02,ufsauto,https://ufsauto.com/catalog/product/view/id/7557/s/a0310053-toyota-mark-x/category/3/
A0310043,2006 MAZDA VERISA,$1700,DC5W-300623,Verisa,Mazda,Hatchback ,Automatic,2006,142891km,Japan,2wd,1500,Right hand,Orange ,Petrol,5,5,3.97×1.69×1.53 m,,2023-11-06 11:16:02,ufsauto,https://ufsauto.com/catalog/product/view/id/7547/s/a0310043-mazda-verisa/category/3/
A0310039,2017 TOYOTA AQUA,$5000,NHP10-6645551,Aqua,Toyota,Hatchback ,Automatic,2017,96750km,Reserved,2wd,1500,Right hand,White ,Petrol,5,5,3.99×1.69×1.44 m,,2023-11-06 11:16:02,ufsauto,https://ufsauto.com/catalog/product/view/id/7543/s/a0310039-toyota-aqua/category/3/
